Id;Ano;Mes;Fornecedor_Id;Valor_dia;Regiao_Id;Zona_Id;Categoria_Id;;;;;;;;0,180690245;3-superartista;0,227181974;2-ArtistasMedios;0,592127781;1-PequenosArtistas
1103;2025;10;1339;4000;20;4;1;;;;;;;;;;;;;
1104;2025;7;1340;4000;7;2;1;;;;;;;;;;;;;
1105;2025;6;1340;3000;7;2;1;;;;;;;;;;;;;
1106;2025;7;1341;6000;20;4;1;;;;;;;;;;;;;
1201;2025;7;1344;6000;32;6;1;;;;;;;;;;;;;
1202;2025;3;1345;6000;1;1;1;;;;;;;;;;;;;
1203;2025;2;1135;3000;1;1;1;;;;;;;;;;;;;
1204;2025;1;1135;3000;32;6;1;;;;;;;;;;;;;
1205;2025;6;869;3500;32;6;1;;;;;;;;;;;;;
1206;2025;5;1128;5100;22;4;1;;;;;;;;;;;;;
1207;2025;2;1346;4500;22;4;1;;;;;;;;;;;;;
1208;2025;6;1027;2000;26;5;1;;;;;;;;;;;;;
1209;2025;10;1320;6000;30;5;1;;;;;;;;;;;;;
1210;2025;2;1343;3000;29;5;1;;;;;;;;;;;;;
1211;2025;4;860;5000;30;5;1;;;;;;;;;;;;;
1212;2025;9;1347;3000;26;5;1;;;;;;;;;;;;;
1213;2025;10;860;4000;26;5;1;;;;;;;;;;;;;
1214;2025;3;860;5000;7;2;1;;;;;;;;;;;;;
1215;2025;12;1292;2500;8;2;1;;;;;;;;;;;;;
1235;2025;7;200;91,66666667;3;2;1;;;;;;;;;;;;;
1236;2025;10;201;91,66666667;32;6;1;;;;;;;;;;;;;
1237;2025;7;202;91,66666667;32;6;1;;;;;;;;;;;;;
1238;2025;11;1350;91,66666667;32;6;1;;;;;;;;;;;;;
1239;2025;11;203;91,66666667;32;6;1;;;;;;;;;;;;;
1240;2025;11;204;91,66666667;32;6;1;;;;;;;;;;;;;
1241;2025;7;205;2750;4;2;1;;;;;;;;;;;;;
1242;2025;11;206;91,66666667;32;6;1;;;;;;;;;;;;;
1243;2025;11;885;91,66666667;32;6;1;;;;;;;;;;;;;
1244;2025;11;207;91,66666667;32;6;1;;;;;;;;;;;;;
1245;2025;11;208;91,66666667;32;6;1;;;;;;;;;;;;;
1252;2025;10;214;91,66666667;32;6;1;;;;;;;;;;;;;
1253;2025;11;1123;91,66666667;3;2;1;;;;;;;;;;;;;
1254;2025;10;215;91,66666667;32;6;1;;;;;;;;;;;;;
1255;2025;11;216;91,66666667;32;6;1;;;;;;;;;;;;;
1256;2025;11;1352;91,66666667;29;5;1;;;;;;;;;;;;;
1257;2025;11;1353;91,66666667;32;6;1;;;;;;;;;;;;;
1258;2025;7;217;91,66666667;32;6;1;;;;;;;;;;;;;
1259;2025;11;218;91,66666667;32;6;1;;;;;;;;;;;;;
1260;2025;11;219;91,66666667;3;2;1;;;;;;;;;;;;;
1261;2025;11;220;91,66666667;32;6;1;;;;;;;;;;;;;
1262;2025;11;1354;91,66666667;32;6;1;;;;;;;;;;;;;
1272;2025;7;225;91,66666667;32;6;1;;;;;;;;;;;;;
1273;2025;7;1359;91,66666667;7;2;1;;;;;;;;;;;;;
1274;2025;7;226;91,66666667;32;6;1;;;;;;;;;;;;;
1275;2025;7;227;2750;32;6;1;;;;;;;;;;;;;
1276;2025;11;228;91,66666667;32;6;1;;;;;;;;;;;;;
1277;2025;11;229;1500;32;6;1;;;;;;;;;;;;;
1279;2025;9;231;73,66666667;32;6;1;;;;;;;;;;;;;
1280;2025;9;232;73,66666667;2;2;1;;;;;;;;;;;;;
1281;2025;9;233;73,66666667;32;6;1;;;;;;;;;;;;;
1282;2025;9;234;73,66666667;18;3;1;;;;;;;;;;;;;
1283;2025;9;235;73,66666667;29;5;1;;;;;;;;;;;;;
1284;2025;9;236;73,66666667;32;6;1;;;;;;;;;;;;;
1285;2025;9;237;73,66666667;32;6;1;;;;;;;;;;;;;
1286;2025;9;238;73,66666667;32;6;1;;;;;;;;;;;;;
1287;2025;9;239;73,66666667;32;6;1;;;;;;;;;;;;;
1288;2025;9;240;73,66666667;32;6;1;;;;;;;;;;;;;
1289;2025;9;241;73,66666667;32;6;1;;;;;;;;;;;;;
1290;2025;9;242;73,66666667;11;2;1;;;;;;;;;;;;;
1291;2025;9;243;73,66666667;26;5;1;;;;;;;;;;;;;
1292;2025;9;244;73,66666667;10;2;1;;;;;;;;;;;;;
1293;2025;9;245;73,66666667;15;3;1;;;;;;;;;;;;;
1294;2025;9;246;73,66666667;16;3;1;;;;;;;;;;;;;
1295;2025;9;247;73,66666667;32;6;1;;;;;;;;;;;;;
1303;2025;9;255;12350;32;6;2;;;;;;;;;;;;;
1320;2025;8;270;93,6;32;6;1;;;;;;;;;;;;;
1380;2025;9;326;12350;32;6;2;;;;;;;;;;;;;
1381;2025;11;327;27625;32;6;2;;;;;;;;;;;;;
1382;2025;8;328;25350;32;6;2;;;;;;;;;;;;;
1383;2025;9;329;27625;31;5;2;;;;;;;;;;;;;
1384;2025;8;55;27625;32;6;2;;;;;;;;;;;;;
1385;2025;8;330;27625;32;6;2;;;;;;;;;;;;;
1386;2025;8;331;27625;32;6;2;;;;;;;;;;;;;
1387;2025;8;332;27625;32;6;2;;;;;;;;;;;;;
1406;2025;3;346;3500;32;6;1;;;;;;;;;;;;;
1407;2025;5;15;116,6666667;32;6;1;;;;;;;;;;;;;
1947;2025;9;396;1500;28;5;1;;;;;;;;;;;;;
1948;2025;7;885;1500;28;5;1;;;;;;;;;;;;;
1949;2025;6;1559;1500;7;2;1;;;;;;;;;;;;;
1950;2025;8;397;1500;23;5;1;;;;;;;;;;;;;
1951;2025;8;398;1500;1;1;1;;;;;;;;;;;;;
1952;2025;8;1560;1500;21;4;1;;;;;;;;;;;;;
1953;2025;4;1561;1500;29;5;1;;;;;;;;;;;;;
1954;2025;9;1019;1500;29;5;1;;;;;;;;;;;;;
1955;2025;11;1160;1500;26;5;1;;;;;;;;;;;;;
1956;2025;8;399;1500;6;2;1;;;;;;;;;;;;;
1957;2025;8;400;1500;16;3;1;;;;;;;;;;;;;
1958;2025;6;1562;1500;1;1;1;;;;;;;;;;;;;
1959;2025;7;1349;1500;13;3;1;;;;;;;;;;;;;
1960;2025;9;401;1500;9;2;1;;;;;;;;;;;;;
1961;2025;4;1314;1500;25;5;1;;;;;;;;;;;;;
1962;2025;6;402;1500;25;5;1;;;;;;;;;;;;;
1963;2025;7;403;1500;32;6;1;;;;;;;;;;;;;
1964;2025;8;1160;1500;7;2;1;;;;;;;;;;;;;
1965;2025;8;1561;1500;7;2;1;;;;;;;;;;;;;
1966;2025;7;843;1500;29;5;1;;;;;;;;;;;;;
1967;2025;6;885;1500;1;1;1;;;;;;;;;;;;;
1968;2025;9;404;1500;6;2;1;;;;;;;;;;;;;
1969;2025;7;1320;1500;26;5;1;;;;;;;;;;;;;
1970;2025;7;1320;1500;1;1;1;;;;;;;;;;;;;
1971;2025;9;1141;1500;7;2;1;;;;;;;;;;;;;
1972;2025;7;869;1500;26;5;1;;;;;;;;;;;;;
1973;2025;6;885;1500;26;5;1;;;;;;;;;;;;;
1974;2025;8;1563;1500;7;2;1;;;;;;;;;;;;;
1975;2025;8;1562;1500;26;5;1;;;;;;;;;;;;;
1976;2025;8;405;1500;1;1;1;;;;;;;;;;;;;
1977;2025;8;406;1500;21;4;1;;;;;;;;;;;;;
1978;2025;6;866;1500;25;5;1;;;;;;;;;;;;;
1979;2025;8;407;1500;32;6;1;;;;;;;;;;;;;
1980;2025;6;1562;1500;17;3;1;;;;;;;;;;;;;
1981;2025;6;1562;1500;29;5;1;;;;;;;;;;;;;
1982;2025;9;408;1500;17;3;1;;;;;;;;;;;;;
1983;2025;8;1564;1500;25;5;1;;;;;;;;;;;;;
1984;2025;1;866;1500;25;5;1;;;;;;;;;;;;;
1985;2025;1;1560;1500;7;2;1;;;;;;;;;;;;;
1986;2025;8;409;1500;9;2;1;;;;;;;;;;;;;
1987;2025;8;410;1500;29;5;1;;;;;;;;;;;;;
1988;2025;6;411;1500;26;5;1;;;;;;;;;;;;;
1989;2025;6;1564;1500;30;5;1;;;;;;;;;;;;;
1990;2025;9;412;1500;9;2;1;;;;;;;;;;;;;
1991;2025;7;1565;1500;1;1;1;;;;;;;;;;;;;
1992;2025;8;413;1500;9;2;1;;;;;;;;;;;;;
1993;2025;9;1566;1500;2;2;1;;;;;;;;;;;;;
1994;2025;7;1362;1500;23;5;1;;;;;;;;;;;;;
1995;2025;7;843;1500;9;2;1;;;;;;;;;;;;;
1996;2025;7;843;1500;7;2;1;;;;;;;;;;;;;
1997;2025;11;1567;1500;20;4;1;;;;;;;;;;;;;
1998;2025;9;414;1500;26;5;1;;;;;;;;;;;;;
1999;2025;8;1568;1500;26;5;1;;;;;;;;;;;;;
2000;2025;9;415;1500;11;2;1;;;;;;;;;;;;;
2001;2025;10;1569;1500;17;3;1;;;;;;;;;;;;;
2002;2025;1;1320;1500;21;4;1;;;;;;;;;;;;;
2003;2025;7;1349;1500;23;5;1;;;;;;;;;;;;;
2004;2025;6;1160;1500;13;3;1;;;;;;;;;;;;;
2005;2025;7;1561;1500;26;5;1;;;;;;;;;;;;;
2006;2025;9;1567;1500;25;5;1;;;;;;;;;;;;;
2007;2025;8;416;1500;1;1;1;;;;;;;;;;;;;
2008;2025;8;1349;1500;6;2;1;;;;;;;;;;;;;
2009;2025;8;1433;1500;11;2;1;;;;;;;;;;;;;
2010;2025;2;1357;1500;26;5;1;;;;;;;;;;;;;
2011;2025;8;417;1500;25;5;1;;;;;;;;;;;;;
2012;2025;7;1570;1500;3;2;1;;;;;;;;;;;;;
2013;2025;12;1362;1500;29;5;1;;;;;;;;;;;;;
2014;2025;8;1326;1500;1;1;1;;;;;;;;;;;;;
2015;2025;6;1561;1500;29;5;1;;;;;;;;;;;;;
2016;2025;6;418;1500;20;4;1;;;;;;;;;;;;;
2017;2025;8;419;1500;4;2;1;;;;;;;;;;;;;
2018;2025;8;420;1500;6;2;1;;;;;;;;;;;;;
2019;2025;12;1357;1500;7;2;1;;;;;;;;;;;;;
2020;2025;6;1160;1500;30;5;1;;;;;;;;;;;;;
2021;2025;9;421;1500;26;5;1;;;;;;;;;;;;;
2022;2025;7;1320;1500;29;5;1;;;;;;;;;;;;;
2023;2025;9;422;1500;1;1;1;;;;;;;;;;;;;
2024;2025;9;1357;1500;29;5;1;;;;;;;;;;;;;
2025;2025;8;1326;1500;26;5;1;;;;;;;;;;;;;
2026;2025;6;1571;1500;20;4;1;;;;;;;;;;;;;
2027;2025;9;1563;1500;29;5;1;;;;;;;;;;;;;
2028;2025;8;982;1500;4;2;1;;;;;;;;;;;;;
2029;2025;8;1560;1500;21;4;1;;;;;;;;;;;;;
2030;2025;6;423;1500;21;4;1;;;;;;;;;;;;;
2031;2025;6;1560;1500;14;3;1;;;;;;;;;;;;;
2032;2025;8;1326;1500;26;5;1;;;;;;;;;;;;;
2033;2025;6;885;1500;1;1;1;;;;;;;;;;;;;
2034;2025;6;795;1500;26;5;1;;;;;;;;;;;;;
2035;2025;6;885;1500;4;2;1;;;;;;;;;;;;;
2036;2025;4;1314;1500;1;1;1;;;;;;;;;;;;;
2037;2025;8;424;1500;25;5;1;;;;;;;;;;;;;
2038;2025;6;425;1500;1;1;1;;;;;;;;;;;;;
2039;2025;5;1402;1500;7;2;1;;;;;;;;;;;;;
2040;2025;6;1160;1500;32;6;1;;;;;;;;;;;;;
2041;2025;7;426;1500;1;1;1;;;;;;;;;;;;;
2042;2025;9;1160;1500;7;2;1;;;;;;;;;;;;;
2043;2025;7;427;1500;1;1;1;;;;;;;;;;;;;
2044;2025;9;869;1500;29;5;1;;;;;;;;;;;;;
2045;2025;8;428;1500;1;1;1;;;;;;;;;;;;;
2046;2025;7;795;1500;32;6;1;;;;;;;;;;;;;
2047;2025;8;982;1500;26;5;1;;;;;;;;;;;;;
2048;2025;7;866;1500;1;1;1;;;;;;;;;;;;;
2049;2025;9;429;1500;25;5;1;;;;;;;;;;;;;
2050;2025;6;430;1500;14;3;1;;;;;;;;;;;;;
2051;2025;7;869;1500;29;5;1;;;;;;;;;;;;;
2052;2025;8;1570;1500;9;2;1;;;;;;;;;;;;;
2053;2025;8;1362;1500;17;3;1;;;;;;;;;;;;;
2054;2025;9;431;1500;26;5;1;;;;;;;;;;;;;
2055;2025;8;432;1500;29;5;1;;;;;;;;;;;;;
2056;2025;6;1563;1500;20;4;1;;;;;;;;;;;;;
2057;2025;5;1572;1500;9;2;1;;;;;;;;;;;;;
2058;2025;7;433;1500;21;4;1;;;;;;;;;;;;;
2059;2025;8;434;1500;21;4;1;;;;;;;;;;;;;
2060;2025;8;1567;1500;21;4;1;;;;;;;;;;;;;
2061;2025;6;1563;1500;32;6;1;;;;;;;;;;;;;
2062;2025;8;1567;1500;1;1;1;;;;;;;;;;;;;
2063;2025;5;435;1500;11;2;1;;;;;;;;;;;;;
2064;2025;7;1349;1500;21;4;1;;;;;;;;;;;;;
2065;2025;5;1362;1500;11;2;1;;;;;;;;;;;;;
2066;2025;7;1349;1500;5;2;1;;;;;;;;;;;;;
2067;2025;2;1362;1500;25;5;1;;;;;;;;;;;;;
2068;2025;8;1567;1500;20;4;1;;;;;;;;;;;;;
2069;2025;8;436;1500;25;5;1;;;;;;;;;;;;;
2070;2025;8;885;1500;20;4;1;;;;;;;;;;;;;
2071;2025;9;437;1500;11;2;1;;;;;;;;;;;;;
2072;2025;6;1567;1500;7;2;1;;;;;;;;;;;;;
2073;2025;6;798;1500;1;1;1;;;;;;;;;;;;;
2074;2025;7;1358;1500;2;2;1;;;;;;;;;;;;;
2075;2025;1;1561;1500;11;2;1;;;;;;;;;;;;;
2076;2025;7;1573;1500;26;5;1;;;;;;;;;;;;;
2077;2025;8;866;1500;25;5;1;;;;;;;;;;;;;
2078;2025;11;1574;1500;6;2;1;;;;;;;;;;;;;
2079;2025;9;438;1500;16;3;1;;;;;;;;;;;;;
2080;2025;12;1362;1500;29;5;1;;;;;;;;;;;;;
2081;2025;5;1571;3300;29;5;1;;;;;;;;;;;;;
2082;2025;8;396;1500;32;6;1;;;;;;;;;;;;;
2083;2025;6;885;1500;20;4;1;;;;;;;;;;;;;
2084;2025;7;866;1500;21;4;1;;;;;;;;;;;;;
2085;2025;6;1326;1500;23;5;1;;;;;;;;;;;;;
2086;2025;9;866;1500;1;1;1;;;;;;;;;;;;;
2087;2025;9;439;1500;29;5;1;;;;;;;;;;;;;
2088;2025;9;440;1500;4;2;1;;;;;;;;;;;;;
2089;2025;4;885;1500;29;5;1;;;;;;;;;;;;;
2090;2025;9;441;1500;3;2;1;;;;;;;;;;;;;
2091;2025;8;1575;1500;23;5;1;;;;;;;;;;;;;
2092;2025;9;1160;1500;1;1;1;;;;;;;;;;;;;
2093;2025;6;1573;1500;2;2;1;;;;;;;;;;;;;
2094;2025;7;1349;1500;7;2;1;;;;;;;;;;;;;
2095;2025;8;1358;1500;1;1;1;;;;;;;;;;;;;
2096;2025;7;442;1500;16;3;1;;;;;;;;;;;;;
2097;2025;8;443;1500;25;5;1;;;;;;;;;;;;;
2098;2025;7;1349;1500;25;5;1;;;;;;;;;;;;;
2099;2025;6;1561;1500;29;5;1;;;;;;;;;;;;;
2100;2025;8;1570;1500;3;2;1;;;;;;;;;;;;;
2101;2025;9;444;1500;25;5;1;;;;;;;;;;;;;
2102;2025;9;445;1500;6;2;1;;;;;;;;;;;;;
2103;2025;8;1576;1500;29;5;1;;;;;;;;;;;;;
2104;2025;2;1358;1500;32;6;1;;;;;;;;;;;;;
2105;2025;1;1567;1500;29;5;1;;;;;;;;;;;;;
2106;2025;7;1573;1500;30;5;1;;;;;;;;;;;;;
2107;2025;3;1019;1500;25;5;1;;;;;;;;;;;;;
2108;2025;9;446;1500;11;2;1;;;;;;;;;;;;;
2109;2025;9;447;1500;16;3;1;;;;;;;;;;;;;
2110;2025;9;866;1500;16;3;1;;;;;;;;;;;;;
2111;2025;6;1141;1500;7;2;1;;;;;;;;;;;;;
2112;2025;8;1577;1500;13;3;1;;;;;;;;;;;;;
2113;2025;5;1357;1500;29;5;1;;;;;;;;;;;;;
2114;2025;8;448;1500;7;2;1;;;;;;;;;;;;;
2115;2025;6;1160;1500;15;3;1;;;;;;;;;;;;;
2116;2025;8;866;1500;29;5;1;;;;;;;;;;;;;
2117;2025;3;1362;1500;27;5;1;;;;;;;;;;;;;
2118;2025;8;1573;1500;1;1;1;;;;;;;;;;;;;
2119;2025;6;1362;1500;29;5;1;;;;;;;;;;;;;
2120;2025;7;1574;1500;20;4;1;;;;;;;;;;;;;
2121;2025;7;1570;1500;16;3;1;;;;;;;;;;;;;
2122;2025;9;449;1500;20;4;1;;;;;;;;;;;;;
2123;2025;6;1160;1500;29;5;1;;;;;;;;;;;;;
2124;2025;3;450;1500;29;5;1;;;;;;;;;;;;;
2125;2025;5;451;1500;2;2;1;;;;;;;;;;;;;
2126;2025;6;885;1500;1;1;1;;;;;;;;;;;;;
2127;2025;7;1362;1500;2;2;1;;;;;;;;;;;;;
2128;2025;9;452;1500;21;4;1;;;;;;;;;;;;;
2129;2025;8;1567;1500;1;1;1;;;;;;;;;;;;;
2130;2025;8;1570;1500;20;4;1;;;;;;;;;;;;;
2131;2025;8;1567;1500;9;2;1;;;;;;;;;;;;;
2132;2025;9;1362;1500;11;2;1;;;;;;;;;;;;;
2133;2025;7;1578;1500;29;5;1;;;;;;;;;;;;;
2134;2025;8;453;1500;11;2;1;;;;;;;;;;;;;
2135;2025;7;1357;1500;20;4;1;;;;;;;;;;;;;
2136;2025;8;454;1500;16;3;1;;;;;;;;;;;;;
2137;2025;7;1358;1500;3;2;1;;;;;;;;;;;;;
2138;2025;6;1160;1500;29;5;1;;;;;;;;;;;;;
2139;2025;9;1579;1500;1;1;1;;;;;;;;;;;;;
2140;2025;7;1357;1500;25;5;1;;;;;;;;;;;;;
2141;2025;8;455;1500;1;1;1;;;;;;;;;;;;;
2142;2025;8;1567;1500;7;2;1;;;;;;;;;;;;;
2143;2025;7;1573;1500;29;5;1;;;;;;;;;;;;;
2144;2025;8;1563;1500;14;3;1;;;;;;;;;;;;;
2145;2025;8;1320;1500;11;2;1;;;;;;;;;;;;;
2146;2025;8;1570;1500;16;3;1;;;;;;;;;;;;;
2147;2025;9;1561;1500;21;4;1;;;;;;;;;;;;;
2148;2025;8;456;1500;26;5;1;;;;;;;;;;;;;
2149;2025;5;457;1500;29;5;1;;;;;;;;;;;;;
2150;2025;5;1362;1500;6;2;1;;;;;;;;;;;;;
2151;2025;9;1357;1500;11;2;1;;;;;;;;;;;;;
2152;2025;9;458;1500;29;5;1;;;;;;;;;;;;;
2153;2025;8;459;1500;20;4;1;;;;;;;;;;;;;
2154;2025;6;1362;1500;29;5;1;;;;;;;;;;;;;
2155;2025;7;982;1500;7;2;1;;;;;;;;;;;;;
2156;2025;9;460;1500;1;1;1;;;;;;;;;;;;;
2157;2025;8;1561;3300;20;4;1;;;;;;;;;;;;;
2158;2025;6;1580;3300;14;3;1;;;;;;;;;;;;;
2159;2025;8;866;3300;13;3;1;;;;;;;;;;;;;
2160;2025;8;1561;3300;6;2;1;;;;;;;;;;;;;
2161;2025;8;885;3300;30;5;1;;;;;;;;;;;;;
2162;2025;5;1547;3300;29;5;1;;;;;;;;;;;;;
2163;2025;6;1346;3300;6;2;1;;;;;;;;;;;;;
2164;2025;7;1561;3300;1;1;1;;;;;;;;;;;;;
2165;2025;7;1357;3300;20;4;1;;;;;;;;;;;;;
2166;2025;5;1581;3300;29;5;1;;;;;;;;;;;;;
2167;2025;8;880;3300;6;2;1;;;;;;;;;;;;;
2168;2025;8;1561;3300;29;5;1;;;;;;;;;;;;;
2169;2025;8;1582;3300;25;5;1;;;;;;;;;;;;;
2170;2025;8;1346;3300;1;1;1;;;;;;;;;;;;;
2171;2025;8;1583;3300;6;2;1;;;;;;;;;;;;;
2172;2025;7;866;3300;26;5;1;;;;;;;;;;;;;
2173;2025;11;1584;3300;29;5;1;;;;;;;;;;;;;
2174;2025;8;866;3300;29;5;1;;;;;;;;;;;;;
2175;2025;8;1249;3300;29;5;1;;;;;;;;;;;;;
2176;2025;7;866;3300;26;5;1;;;;;;;;;;;;;
2177;2025;8;1570;3300;29;5;1;;;;;;;;;;;;;
2178;2025;6;1580;3300;26;5;1;;;;;;;;;;;;;
2179;2025;8;1585;3300;29;5;1;;;;;;;;;;;;;
2180;2025;6;1009;3300;29;5;1;;;;;;;;;;;;;
2181;2025;8;880;3300;30;5;1;;;;;;;;;;;;;
2182;2025;6;1355;3300;3;2;1;;;;;;;;;;;;;
2183;2025;8;1561;3300;7;2;1;;;;;;;;;;;;;
2184;2025;8;982;3300;1;1;1;;;;;;;;;;;;;
2185;2025;6;1453;3300;16;3;1;;;;;;;;;;;;;
2186;2025;8;885;3300;6;2;1;;;;;;;;;;;;;
2187;2025;6;1357;3300;14;3;1;;;;;;;;;;;;;
2188;2025;7;1346;3300;16;3;1;;;;;;;;;;;;;
2189;2025;6;1586;3300;1;1;1;;;;;;;;;;;;;
2190;2025;4;1357;3300;29;5;1;;;;;;;;;;;;;
2191;2025;9;1587;3300;29;5;1;;;;;;;;;;;;;
2192;2025;8;866;3300;1;1;1;;;;;;;;;;;;;
2193;2025;6;1580;3300;29;5;1;;;;;;;;;;;;;
2194;2025;12;982;3300;13;3;1;;;;;;;;;;;;;
2195;2025;7;1573;3300;29;5;1;;;;;;;;;;;;;
2196;2025;9;1428;3300;30;5;1;;;;;;;;;;;;;
2197;2025;9;1558;3300;14;3;1;;;;;;;;;;;;;
2198;2025;6;1141;1500;16;3;1;;;;;;;;;;;;;
2199;2025;7;885;3300;28;5;1;;;;;;;;;;;;;
2200;2025;7;1588;3300;7;2;1;;;;;;;;;;;;;
2201;2025;5;1561;3300;7;2;1;;;;;;;;;;;;;
2202;2025;4;1561;3300;1;1;1;;;;;;;;;;;;;
2203;2025;6;1561;3300;23;5;1;;;;;;;;;;;;;
2204;2025;5;1580;330;6;2;1;;;;;;;;;;;;;
2205;2025;9;1564;3300;6;2;1;;;;;;;;;;;;;
2206;2025;11;1589;3300;6;2;1;;;;;;;;;;;;;
2207;2025;7;1590;3300;30;5;1;;;;;;;;;;;;;
2208;2025;6;851;3300;9;2;1;;;;;;;;;;;;;
2209;2025;8;1561;3300;13;3;1;;;;;;;;;;;;;
2210;2025;8;1561;3300;25;5;1;;;;;;;;;;;;;
2211;2025;9;798;3300;30;5;1;;;;;;;;;;;;;
2212;2025;7;1567;3300;6;2;1;;;;;;;;;;;;;
2213;2025;8;1567;3300;6;2;1;;;;;;;;;;;;;
2214;2025;6;1567;3300;26;5;1;;;;;;;;;;;;;
2215;2025;8;1574;3300;11;2;1;;;;;;;;;;;;;
2216;2025;6;1580;3300;11;2;1;;;;;;;;;;;;;
2217;2025;7;1591;3300;11;2;1;;;;;;;;;;;;;
2218;2025;6;1567;3300;29;5;1;;;;;;;;;;;;;
2219;2025;4;1561;3300;30;5;1;;;;;;;;;;;;;
2220;2025;7;869;3300;29;5;1;;;;;;;;;;;;;
2221;2025;4;1567;3300;11;2;1;;;;;;;;;;;;;
2222;2025;11;1567;3300;6;2;1;;;;;;;;;;;;;
2223;2025;5;1567;3300;26;5;1;;;;;;;;;;;;;
2224;2025;11;1567;3300;11;2;1;;;;;;;;;;;;;
2225;2025;6;1561;3300;11;2;1;;;;;;;;;;;;;
2226;2025;5;1592;3300;11;2;1;;;;;;;;;;;;;
2227;2025;7;1593;3300;11;2;1;;;;;;;;;;;;;
2228;2025;7;1574;3300;6;2;1;;;;;;;;;;;;;
2229;2025;6;885;3300;25;5;1;;;;;;;;;;;;;
2230;2025;8;1357;3300;15;3;1;;;;;;;;;;;;;
2231;2025;8;1358;3300;29;5;1;;;;;;;;;;;;;
2232;2025;7;1563;3300;1;1;1;;;;;;;;;;;;;
2233;2025;8;1594;3300;29;5;1;;;;;;;;;;;;;
2234;2025;7;885;3300;25;5;1;;;;;;;;;;;;;
2235;2025;6;1561;3300;21;4;1;;;;;;;;;;;;;
2236;2025;5;1595;3300;30;5;1;;;;;;;;;;;;;
2237;2025;9;1355;3300;1;1;1;;;;;;;;;;;;;
2238;2025;7;869;3300;6;2;1;;;;;;;;;;;;;
2239;2025;8;885;3300;21;4;1;;;;;;;;;;;;;
2240;2025;1;1561;3300;16;3;1;;;;;;;;;;;;;
2241;2025;9;866;3300;26;5;1;;;;;;;;;;;;;
2242;2025;8;1596;3300;1;1;1;;;;;;;;;;;;;
2243;2025;5;1597;3300;6;2;1;;;;;;;;;;;;;
2244;2025;8;880;3300;29;5;1;;;;;;;;;;;;;
2245;2025;5;1580;3300;25;5;1;;;;;;;;;;;;;
2246;2025;7;1358;3300;25;5;1;;;;;;;;;;;;;
2247;2025;5;1580;3300;1;1;1;;;;;;;;;;;;;
2248;2025;6;1160;3300;30;5;1;;;;;;;;;;;;;
2249;2025;10;1561;3300;25;5;1;;;;;;;;;;;;;
2250;2025;2;1415;3300;30;5;1;;;;;;;;;;;;;
2251;2025;5;1598;3300;1;1;1;;;;;;;;;;;;;
2252;2025;7;1561;3300;6;2;1;;;;;;;;;;;;;
2253;2025;7;1574;3300;22;4;1;;;;;;;;;;;;;
2254;2025;5;1580;3300;30;5;1;;;;;;;;;;;;;
2255;2025;9;952;3300;6;2;1;;;;;;;;;;;;;
2256;2025;8;1546;3300;29;5;1;;;;;;;;;;;;;
2257;2025;4;1599;3300;30;5;1;;;;;;;;;;;;;
2258;2025;6;1580;3300;9;2;1;;;;;;;;;;;;;
2259;2025;8;885;3300;7;2;1;;;;;;;;;;;;;
2260;2025;8;1355;3300;29;5;1;;;;;;;;;;;;;
2261;2025;9;880;3300;30;5;1;;;;;;;;;;;;;
2262;2025;5;885;3300;1;1;1;;;;;;;;;;;;;
2263;2025;12;1587;3300;16;3;1;;;;;;;;;;;;;
2264;2025;8;1570;3300;1;1;1;;;;;;;;;;;;;
2428;2025;6;1036;4000;26;5;1;;;;;;;;;;;;;
2429;2025;8;1036;4000;29;5;1;;;;;;;;;;;;;
2430;2025;2;921;4000;1;1;1;;;;;;;;;;;;;
2431;2025;9;1647;7400;14;3;1;;;;;;;;;;;;;
2432;2025;4;849;4000;14;3;1;;;;;;;;;;;;;
2433;2025;3;1648;7000;2;2;1;;;;;;;;;;;;;
2434;2025;4;1649;44400;32;6;2;;;;;;;;;;;;;
2435;2025;4;1650;18000;20;4;2;;;;;;;;;;;;;
2436;2025;4;1651;15000;1;1;2;;;;;;;;;;;;;
2437;2025;3;1651;3214,285714;1;1;1;;;;;;;;;;;;;
2438;2025;9;805;1818,181818;10;2;1;;;;;;;;;;;;;
2439;2025;7;1492;3500;8;2;1;;;;;;;;;;;;;
2440;2025;8;860;6000;8;2;1;;;;;;;;;;;;;
2441;2025;6;1652;6500;2;2;1;;;;;;;;;;;;;
2442;2025;6;1653;12500;20;4;2;;;;;;;;;;;;;
2443;2025;3;1654;7000;7;2;1;;;;;;;;;;;;;
2444;2025;5;1149;35000;2;2;2;;;;;;;;;;;;;
2445;2025;6;1570;5000;1;1;1;;;;;;;;;;;;;
2819;2025;6;15;40000;2;2;2;;;;;;;;;;;;;
2820;2025;6;534;40000;17;3;2;;;;;;;;;;;;;
2821;2025;6;535;40000;28;5;2;;;;;;;;;;;;;
2822;2025;6;536;40000;32;6;2;;;;;;;;;;;;;
2823;2025;6;537;40000;32;6;2;;;;;;;;;;;;;
2824;2025;6;538;40000;32;6;2;;;;;;;;;;;;;
2825;2025;6;539;40000;32;6;2;;;;;;;;;;;;;
2826;2025;6;540;40000;32;6;2;;;;;;;;;;;;;
2827;2025;9;541;98000;32;6;3;;;;;;;;;;;;;
2830;2025;6;1738;49950;17;3;2;;;;;;;;;;;;;
