Id;Ano;Mes;Fornecedor_Id;Valor_dia;Regiao_Id;Zona_Id;Categoria_Id
1;2026;11;789;3500;1;1;1
5;2026;12;793;4200;23;5;1
6;2026;11;794;5000;24;5;1
7;2026;11;795;7400;25;5;1
8;2026;11;796;5000;13;3;1
10;2026;12;798;7400;26;5;1
12;2026;11;800;3500;14;3;1
14;2026;12;802;5000;15;3;1
17;2026;11;805;7000;2;2;1
19;2026;10;807;6500;28;5;1
24;2026;9;809;6000;29;5;1
26;2026;5;811;7400;13;3;1
27;2026;4;812;4000;13;3;1
29;2026;9;814;7400;27;5;1
30;2026;9;815;5000;28;5;1
35;2026;6;819;6000;26;5;1
36;2026;8;820;2500;29;5;1
42;2026;6;824;6500;28;5;1
43;2026;10;825;6500;1;1;1
44;2026;6;5;233,3333333;32;6;1
46;2026;10;827;6500;24;5;1
47;2026;10;828;7400;23;5;1
48;2026;6;829;3000;3;2;1
49;2026;4;830;6500;25;5;1
52;2026;5;833;7000;24;5;1
54;2026;3;835;7400;3;2;1
57;2026;4;838;7400;2;2;1
61;2026;6;841;7400;25;5;1
62;2026;5;842;7400;28;5;1
65;2026;1;845;7400;30;5;1
67;2026;5;847;2625;32;6;1
70;2026;4;850;7400;1;1;1
73;2026;5;852;6500;32;6;1
75;2026;3;854;5000;16;3;1
76;2026;5;855;7400;4;2;1
78;2026;5;856;3000;23;5;1
79;2026;4;857;7400;29;5;1
85;2026;5;860;6000;5;2;1
87;2026;5;862;3000;1;1;1
90;2026;6;865;4000;28;5;1
91;2026;4;866;6000;13;3;1
93;2026;5;868;7000;4;2;1
94;2026;3;869;3000;6;2;1
96;2026;5;855;7400;15;3;1
98;2026;5;871;6000;24;5;1
101;2026;9;8;233,3333333;32;6;1
108;2026;3;880;7400;32;6;1
110;2026;4;882;6000;5;2;1
112;2026;3;883;3500;29;5;1
113;2026;5;920;4000;7;2;1
114;2026;4;883;3500;2;2;1
116;2026;3;885;7400;26;5;1
118;2026;5;886;6500;2;2;1
119;2026;5;886;5000;2;2;1
123;2026;6;888;6500;23;5;1
126;2026;2;10;833,3333333;1;1;1
129;2026;3;892;7400;32;6;1
132;2026;4;893;5000;3;2;1
147;2026;1;13;833,3333333;9;2;1
153;2026;1;906;3500;21;4;1
155;2026;1;888;5000;2;2;1
156;2026;1;908;6000;20;4;1
162;2026;1;910;5000;13;3;1
163;2026;1;911;5000;31;5;1
164;2026;1;905;7400;13;3;1
166;2026;1;913;6000;7;2;1
171;2026;12;15;233,3333333;24;5;1
178;2026;1;917;7400;16;3;1
180;2026;11;919;3500;2;2;1
